player_id,position,Rk,Gcar,Gtm,Tm,home_away,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos,game_date,days_between_games
abreujo02,First Baseman,12,470,12,CHW,@,NYY,"L,4-7",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.22,0.191,0.411,4,0.9,-0.125,-2.0,0.0,0.0,1B,2017-04-17,1.0
abreujo02,First Baseman,13,471,13,CHW,@,NYY,"W,4-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.157,0.204,0.176,0.38,4,0.8,-0.091,-1.06,0.0,0.0,DH,2017-04-18,1.0
abreujo02,First Baseman,14,472,14,CHW,@,NYY,"L,1-9",CG,4,4,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.241,0.255,0.496,4,0.5,0.121,1.65,15.0,18.5,1B,2017-04-19,1.0
abreujo02,First Baseman,15,473,15,CHW,NA,CLE,"L,0-3",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19,0.23,0.241,0.471,3,0.8,-0.063,-0.6,0.0,0.0,1B,2017-04-21,2.0
abreujo02,First Baseman,16,474,16,CHW,NA,CLE,"L,0-7",CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.183,0.234,0.233,0.468,4,0.63,0.019,-0.07,2.0,3.0,DH,2017-04-22,1.0
abreujo02,First Baseman,17,475,17,CHW,NA,CLE,"W,6-2",CG,5,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.203,0.261,0.25,0.511,4,0.47,0.152,2.52,12.0,15.4,1B,2017-04-23,1.0
abreujo02,First Baseman,18,476,18,CHW,NA,KCR,"W,12-1",CG,5,4,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0.221,0.284,0.265,0.548,4,0.56,0.117,0.41,12.0,15.7,1B,2017-04-24,1.0
abreujo02,First Baseman,19,477,19,CHW,NA,KCR,"W,10-5",CG,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.233,0.291,0.274,0.565,3,0.5,0.088,0.36,8.0,9.2,1B,2017-04-25,1.0
abreujo02,First Baseman,20,478,20,CHW,NA,KCR,"W,5-2",GS-5,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.253,0.309,0.32,0.629,4,0.96,0.142,1.58,14.0,18.7,1B,2017-04-26,1.0
adamecr01,Pinch Hitter,1,155,3 (2),COL,@,MIL,"L,1-6",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0.08,-0.002,-0.36,0.0,0.0,PH,2017-04-05,0.0
adamecr01,Pinch Hitter,2,156,6 (2),COL,NA,LAD,"W,4-2",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.25,-0.007,-0.27,0.0,0.0,PH,2017-04-08,3.0
adamecr01,Pinch Hitter,3,157,7,COL,NA,LAD,"L,6-10",5-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1.78,-0.042,-0.39,0.0,0.0,PH,2017-04-09,1.0
adamecr01,Pinch Hitter,4,158,9 (1),COL,NA,SDP,"W,3-2",GS-8,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1.01,-0.078,-0.78,0.0,0.0,SS,2017-04-11,2.0
adamecr01,Pinch Hitter,5,159,10,COL,NA,SDP,"L,0-6",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0.31,-0.008,-0.27,0.0,0.0,PH,2017-04-12,1.0
adamecr01,Pinch Hitter,6,160,11,COL,@,SFG,"W,3-1",9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.15,-0.004,-0.1,0.0,0.0,PH,2017-04-13,1.0
adamecr01,Pinch Hitter,7,161,12,COL,@,SFG,"L,2-8",7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.52,-0.013,-0.1,0.0,0.0,PH,2017-04-14,1.0
adamecr01,Pinch Hitter,8,162,16 (3),COL,@,LAD,"L,2-4",7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.5,-0.013,-0.1,0.0,0.0,PH,2017-04-19,5.0
adamecr01,Pinch Hitter,9,163,21 (4),COL,NA,WSN,"L,12-15",6-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.71,-0.019,-0.33,0.0,0.0,PH,2017-04-25,6.0
adamecr01,Pinch Hitter,10,164,22,COL,NA,WSN,"L,4-11",5-6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.083,0.0,0.083,9,0.77,0.027,0.4,4.0,6.2,PH,2017-04-26,1.0
adamecr01,Pinch Hitter,11,165,23,COL,NA,WSN,"L,5-16",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.077,0.0,0.077,2,0.0,0.0,-0.39,0.0,0.0,2B 1B,2017-04-27,1.0
adamecr01,Pinch Hitter,12,166,24,COL,@,ARI,"W,3-1",9-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.071,0.0,0.071,9,0.47,-0.014,-0.33,0.0,0.0,PH,2017-04-28,1.0
adamsma01,First Baseman,1,456,2 (1),STL,NA,CHC,"L,1-2",5-GF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,9,1.59,-0.02,-0.04,2.0,3.0,PH LF,2017-04-04,0.0
adamsma01,First Baseman,2,457,3,STL,NA,CHC,"L,4-6",GS-6,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.25,0.4,0.25,0.65,5,0.77,0.086,0.89,5.0,6.5,LF,2017-04-06,2.0
adamsma01,First Baseman,3,458,4,STL,NA,CIN,"L,0-2",8-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533,9,1.24,-0.032,-0.1,0.0,0.0,PH,2017-04-07,1.0
adamsma01,First Baseman,4,459,5,STL,NA,CIN,"W,10-4",GS-6,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.167,0.444,0.167,0.611,4,0.29,0.011,0.84,6.0,9.2,LF,2017-04-08,1.0
adamsma01,First Baseman,5,460,6,STL,NA,CIN,"L,0-8",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.385,0.2,0.585,4,0.71,-0.051,-0.2,3.0,3.0,LF,2017-04-09,1.0
adamsma01,First Baseman,6,461,7,STL,@,WSN,"L,6-14",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.357,0.182,0.539,6,0.97,-0.024,-0.16,0.0,0.0,PH,2017-04-10,1.0
adamsma01,First Baseman,7,462,9 (1),STL,@,WSN,"W,6-1",GS-5,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.143,0.294,0.143,0.437,5,0.97,-0.079,-1.06,0.0,0.0,LF,2017-04-12,2.0
adamsma01,First Baseman,8,463,10,STL,@,NYY,"L,3-4",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452,5,1.22,-0.037,-0.2,3.0,3.0,DH,2017-04-14,2.0
adamsma01,First Baseman,9,464,11,STL,@,NYY,"L,2-3",9-9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.318,0.211,0.529,6,1.44,0.043,0.13,3.0,3.0,PH,2017-04-15,1.0
adamsma01,First Baseman,10,465,12,STL,@,NYY,"L,3-9",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.174,0.269,0.174,0.443,5,1.27,-0.133,-1.12,0.0,0.0,DH,2017-04-16,1.0
adamsma01,First Baseman,11,466,13,STL,NA,PIT,"W,2-1",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.259,0.167,0.426,9,0.17,-0.004,-0.16,0.0,0.0,PH,2017-04-17,1.0
adamsma01,First Baseman,12,467,16 (2),STL,@,MIL,"L,5-7",6-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.16,0.25,0.16,0.41,9,2.18,-0.06,-0.36,0.0,0.0,PH,2017-04-20,3.0
adamsma01,First Baseman,13,468,18 (1),STL,@,MIL,"W,4-1",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.241,0.154,0.395,9,2.0,-0.059,-0.6,0.0,0.0,PH,2017-04-22,2.0
adamsma01,First Baseman,14,469,19,STL,@,MIL,"W,6-4",8-8,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.185,0.267,0.185,0.452,9,0.5,0.037,1.06,5.0,6.5,PH,2017-04-23,1.0
adamsma01,First Baseman,15,470,20,STL,NA,TOR,"L,5-6",GS-7,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.172,0.273,0.172,0.445,6,1.47,-0.035,-0.06,2.0,3.0,1B,2017-04-25,2.0
adamsma01,First Baseman,16,471,21,STL,NA,TOR,"W,8-4",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.265,0.167,0.431,5,1.48,-0.042,-0.23,0.0,0.0,PH,2017-04-27,2.0
adamsma01,First Baseman,17,472,22,STL,NA,TOR,"W,6-4",GS-6,3,3,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.242,0.324,0.303,0.627,6,0.51,0.154,2.56,17.0,22.0,1B,2017-04-27,0.0
adamsma01,First Baseman,18,473,23,STL,NA,CIN,"W,7-5",6-7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.242,0.316,0.303,0.619,9,0.43,0.005,-0.07,2.0,3.5,PH,2017-04-28,1.0
aguilje01,First Baseman,1,36,1,MIL,NA,COL,"L,5-7",5-6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,9,2.07,0.085,0.85,5.0,6.2,PH,2017-04-03,0.0
aguilje01,First Baseman,2,37,2,MIL,NA,COL,"L,5-6",GS-5,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,6,1.48,0.042,0.49,5.0,6.5,1B,2017-04-04,1.0
aguilje01,First Baseman,3,38,3,MIL,NA,COL,"W,6-1",8-9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,1.5,9,0.04,0.002,0.38,5.0,6.2,PH,2017-04-05,1.0
aguilje01,First Baseman,4,39,4,MIL,NA,COL,"L,1-2",CG,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.714,0.75,0.857,1.607,3,1.39,0.158,1.23,10.0,12.0,1B,2017-04-06,1.0
aguilje01,First Baseman,5,40,5,MIL,NA,CHC,"W,2-1",CG(11),5,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.636,0.692,0.727,1.42,5,1.67,0.186,0.96,10.0,12.5,1B,2017-04-07,1.0
aguilje01,First Baseman,6,41,6,MIL,NA,CHC,"L,6-11",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.467,0.529,0.533,1.063,4,0.86,-0.095,-1.21,0.0,0.0,1B,2017-04-08,1.0
aguilje01,First Baseman,7,42,7,MIL,NA,CHC,"L,4-7",7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.438,0.5,0.5,1.0,9,0.6,-0.015,-0.24,0.0,0.0,1B,2017-04-09,1.0
aguilje01,First Baseman,8,43,8,MIL,@,TOR,"W,4-3",CG,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.4,0.455,0.5,0.955,6,0.64,-0.042,-0.5,5.0,6.0,1B,2017-04-11,2.0
aguilje01,First Baseman,9,44,10 (1),MIL,@,CIN,"W,5-1",9-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.4,0.455,0.5,0.955,2,NA,0.0,0.0,0.0,0.0,1B,2017-04-13,2.0
aguilje01,First Baseman,10,45,11,MIL,@,CIN,"W,10-4",6-6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.381,0.435,0.476,0.911,9,2.53,0.003,-0.04,2.0,3.5,PH,2017-04-14,1.0
aguilje01,First Baseman,11,46,12,MIL,@,CIN,"L,5-7",7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0.417,0.455,0.871,9,1.34,-0.034,-0.24,0.0,0.0,PH,2017-04-15,1.0
aguilje01,First Baseman,12,47,14 (1),MIL,@,CHC,"W,6-3",9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348,0.4,0.435,0.835,9,0.23,-0.01,-0.57,0.0,0.0,PH,2017-04-17,2.0
aguilje01,First Baseman,13,48,16 (1),MIL,@,CHC,"L,4-7",6-6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.348,0.423,0.435,0.858,9,0.71,0.002,0.17,2.0,3.0,PH,2017-04-19,2.0
aguilje01,First Baseman,14,49,17,MIL,NA,STL,"W,7-5",8-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0.407,0.417,0.824,6,0.23,-0.006,-0.24,0.0,0.0,PH,2017-04-20,1.0
aguilje01,First Baseman,15,50,18,MIL,NA,STL,"L,3-6",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.32,0.393,0.4,0.793,9,0.5,-0.013,-0.16,0.0,0.0,PH,2017-04-21,1.0
aguilje01,First Baseman,16,51,19,MIL,NA,STL,"L,1-4",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.379,0.385,0.764,9,3.94,-0.042,-0.2,0.0,0.0,PH,2017-04-22,1.0
aguilje01,First Baseman,17,52,20,MIL,NA,STL,"L,4-6",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.267,0.333,0.333,0.667,5,1.29,-0.132,-1.31,0.0,0.0,1B,2017-04-23,1.0
aguilje01,First Baseman,18,53,21,MIL,NA,CIN,"W,11-7",6-GF,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.25,0.314,0.313,0.627,3,-0.01,0.0,-0.13,2.0,3.5,PH 1B,2017-04-24,1.0
aguilje01,First Baseman,19,54,22,MIL,NA,CIN,"W,9-1",7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,0.306,0.303,0.609,2,0.0,0.0,-0.1,0.0,0.0,PH 1B,2017-04-25,1.0
aguilje01,First Baseman,20,55,23,MIL,NA,CIN,"W,9-4",8-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.242,0.306,0.303,0.609,2,NA,0.0,0.0,0.0,0.0,1B,2017-04-26,1.0
aguilje01,First Baseman,21,56,24,MIL,NA,ATL,"L,8-10",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.297,0.294,0.591,9,1.39,-0.035,-0.16,0.0,0.0,PH,2017-04-28,2.0
ahmedni01,Shortstop,1,250,1,ARI,NA,SFG,"W,6-5",6-7,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,9,1.43,0.064,0.58,7.0,9.7,PH,2017-04-02,0.0
ahmedni01,Shortstop,2,251,3 (1),ARI,NA,SFG,"W,8-6",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4,0.4,0.6,1.0,8,0.77,-0.06,0.11,7.0,9.5,SS,2017-04-05,3.0
ahmedni01,Shortstop,3,252,4,ARI,NA,SFG,"W,9-3",8-9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.5,0.6,1.1,9,0.08,0.002,0.21,4.0,6.2,PH,2017-04-06,1.0
ahmedni01,Shortstop,4,253,5,ARI,NA,CLE,"W,7-3",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0.4,0.444,0.844,8,0.72,0.013,-0.61,5.0,6.2,SS,2017-04-07,1.0
ahmedni01,Shortstop,5,254,6,ARI,NA,CLE,"W,11-2",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.364,0.4,0.764,5,0.0,0.0,-0.51,0.0,0.0,PH SS,2017-04-08,1.0
ahmedni01,Shortstop,6,255,11 (4),ARI,@,LAD,"L,1-7",CG,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.308,0.357,0.385,0.742,7,0.52,-0.028,-0.12,3.0,3.0,SS,2017-04-14,6.0
ahmedni01,Shortstop,7,256,12,ARI,@,LAD,"L,4-8",CG,4,4,1,2,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0.353,0.389,0.588,0.977,7,1.37,0.335,2.91,23.0,32.2,SS,2017-04-15,1.0
ahmedni01,Shortstop,8,257,13,ARI,@,LAD,"W,3-1",6-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333,0.368,0.556,0.924,9,2.63,-0.152,-1.53,0.0,0.0,PH,2017-04-16,1.0
ahmedni01,Shortstop,9,258,15 (1),ARI,@,SDP,"W,11-2",8-GF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.316,0.35,0.526,0.876,7,0.0,0.0,0.25,2.0,3.2,SS,2017-04-18,2.0
ahmedni01,Shortstop,10,259,16,ARI,@,SDP,"L,0-1",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.304,0.455,0.759,7,1.15,-0.087,-0.56,0.0,0.0,SS,2017-04-19,1.0
ahmedni01,Shortstop,11,260,17,ARI,@,SDP,"L,1-4",CG,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0.269,0.296,0.423,0.719,8,1.14,0.035,0.37,10.0,12.5,SS,2017-04-20,1.0
ahmedni01,Shortstop,12,261,19 (1),ARI,NA,LAD,"W,11-5",6-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.276,0.393,0.669,9,0.44,-0.024,-0.78,0.0,0.0,SS,2017-04-22,2.0
ahmedni01,Shortstop,13,262,20,ARI,NA,LAD,"L,2-6",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.226,0.25,0.355,0.605,8,0.49,-0.037,-0.52,0.0,0.0,SS,2017-04-23,1.0
ahmedni01,Shortstop,14,263,22 (1),ARI,NA,SDP,"W,9-3",CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.257,0.278,0.371,0.649,8,0.42,0.04,0.36,10.0,12.4,SS,2017-04-25,2.0
ahmedni01,Shortstop,15,264,23,ARI,NA,SDP,"L,5-8",6-GF,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.27,0.289,0.405,0.695,9,0.35,-0.018,-0.41,5.0,6.0,SS,2017-04-26,1.0
ahmedni01,Shortstop,16,265,24,ARI,NA,SDP,"W,6-2",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.268,0.375,0.643,8,0.53,-0.043,-0.97,0.0,0.0,SS,2017-04-27,1.0
alcanar01,Centerfielder and Second Baseman,1,98,1,CIN,NA,PHI,"L,3-4",9-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,2,NA,0.0,0.0,0.0,0.0,3B,2017-04-03,0.0
alcanar01,Centerfielder and Second Baseman,2,99,5 (3),CIN,@,STL,"L,4-10",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0.48,-0.048,-0.65,0.0,0.0,CF,2017-04-08,5.0
alcanar01,Centerfielder and Second Baseman,3,100,6,CIN,@,STL,"W,8-0",9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0.0,0.0,-0.47,0.0,0.0,PH,2017-04-09,1.0
alcanar01,Centerfielder and Second Baseman,4,101,8 (1),CIN,@,PIT,"W,6-2",7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2.65,-0.112,-0.58,0.0,0.0,PH,2017-04-11,2.0
alcanar01,Centerfielder and Second Baseman,5,102,9,CIN,@,PIT,"W,9-2",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.04,-0.001,-0.36,0.0,0.0,PH LF,2017-04-12,1.0
alcanar01,Centerfielder and Second Baseman,6,103,10,CIN,NA,MIL,"L,1-5",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.6,-0.015,-0.24,0.0,0.0,2B,2017-04-13,1.0
alcanar01,Centerfielder and Second Baseman,7,104,11,CIN,NA,MIL,"L,4-10",8-GF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,7,0.01,0.001,0.26,5.0,6.2,2B,2017-04-14,1.0
alcanar01,Centerfielder and Second Baseman,8,105,13 (1),CIN,NA,MIL,"L,2-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.083,0.154,0.083,0.237,2,1.08,-0.069,-0.37,2.0,3.0,2B,2017-04-16,2.0
alcanar01,Centerfielder and Second Baseman,9,106,16 (2),CIN,NA,BAL,"L,1-2",9-10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.077,0.143,0.077,0.22,2,1.38,-0.035,-0.1,0.0,0.0,PH,2017-04-20,4.0
alcanar01,Centerfielder and Second Baseman,10,107,17,CIN,NA,CHC,"L,5-6",11-GF(11),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.071,0.133,0.071,0.205,9,3.47,-0.088,-0.24,0.0,0.0,RF,2017-04-21,1.0
alcanar01,Centerfielder and Second Baseman,11,108,18,CIN,NA,CHC,"L,8-12",9-GF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0.188,0.133,0.321,2,0.01,0.0,0.13,5.0,6.2,PH,2017-04-22,1.0
alcanar01,Centerfielder and Second Baseman,12,109,21 (2),CIN,@,MIL,"L,1-9",6-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0.167,0.118,0.284,9,0.02,-0.001,-0.47,0.0,0.0,SS,2017-04-25,3.0
alcanar01,Centerfielder and Second Baseman,13,110,22,CIN,@,MIL,"L,4-9",4-4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.211,0.222,0.433,9,0.37,0.02,0.37,5.0,6.0,PH,2017-04-26,1.0
alcanar01,Centerfielder and Second Baseman,14,111,23,CIN,@,STL,"L,5-7",7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0.2,0.211,0.411,9,0.19,-0.005,-0.16,0.0,0.0,PH,2017-04-28,2.0
almonab01,Outfielder,1,234,1,CLE,@,TEX,"W,8-5",CG,4,2,2,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0.5,0.75,0.5,1.25,9,2.0,0.483,2.47,18.0,24.9,RF,2017-04-03,0.0
almonab01,Outfielder,2,235,2,CLE,@,TEX,"W,4-3",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0.6,0.333,0.933,6,0.42,-0.01,-0.18,0.0,0.0,PH RF,2017-04-04,1.0
almonab01,Outfielder,3,236,3,CLE,@,TEX,"W,9-6",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.167,0.444,0.167,0.611,9,1.81,0.032,0.1,4.0,6.2,RF,2017-04-05,1.0
